s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.5600883E+002, 1.2579080E+002, 1.2575911E+002, 1.3792898E+002, 1.3915761E+002, 1.4564206E+002, 1.4555396E+002, 1.4902392E+002, 1.5641279E+002, 1.5902548E+002, 1.7753182E+002, 1.7083387E+002, 1.9944265E+002, 1.9194590E+002, 2.0849776E+002, 2.4464446E+002, 2.0294156E+002, 1.6637689E+002, 1.6758501E+002, 1.5878786E+002, 1.7788589E+002, 1.3828516E+002, 1.5112496E+002, 1.4766317E+002,-1.3425634E+000,-1.4142890E+000,-1.4273203E+000,-1.4444901E+000,-1.4302571E+000,-1.4520220E+000,-1.5565435E+000,-1.5515379E+000,-1.7359592E+000,-2.1238261E+000,-1.6991559E+000,-2.1519605E+000,-2.1733280E+000,-2.0485665E+000, 1.4803662E+000, 3.9028205E+000, 5.1488815E+000, 4.8293679E+000, 4.0529979E+000, 3.7383196E+000, 3.8325201E+000, 3.6682984E+000, 3.6925497E+000, 9.8221729E+003, 1.5672788E+000, 5.6384708E+000, 3.1732094E+000
 2.5700802E+002, 1.2485292E+002, 1.3180857E+002, 1.3843203E+002, 1.4346961E+002, 1.4357590E+002, 1.4210726E+002, 1.4973446E+002, 1.5436636E+002, 1.6854439E+002, 1.6979512E+002, 1.7886792E+002, 1.9075169E+002, 1.7144293E+002, 1.8314460E+002, 2.3989600E+002, 2.3406005E+002, 1.9928092E+002, 1.5408961E+002, 1.5663199E+002, 1.5566224E+002, 1.5360781E+002, 1.4534291E+002, 1.4450017E+002,-1.3547906E+000,-1.6199774E+000,-1.5708948E+000,-1.5898234E+000,-1.5543828E+000,-1.5334468E+000,-1.7221779E+000,-1.7139329E+000,-2.1965382E+000,-1.8491009E+000,-2.4225426E+000,-2.7348657E+000,-2.5226650E-001,-3.0668478E+000, 5.4240950E-001, 3.8490477E+000, 5.2157526E+000, 4.3067045E+000, 4.5287796E+000, 4.1859640E+000, 4.0551515E+000, 3.5747831E+000, 3.5269136E+000, 9.8973270E+003, 1.5442509E+000, 5.9581942E+000, 3.7029773E+000
 2.5800345E+002, 1.2663729E+002, 1.3318987E+002, 1.3723497E+002, 1.4160135E+002, 1.3905736E+002, 1.4282589E+002, 1.5176248E+002, 1.5962459E+002, 1.6795850E+002, 1.6989265E+002, 1.7703070E+002, 1.7025007E+002, 1.7795750E+002, 1.8306294E+002, 2.4026993E+002, 2.2175977E+002, 1.5869825E+002, 1.8821693E+002, 1.7254291E+002, 1.4997719E+002, 1.6003324E+002, 1.3712747E+002, 1.4513586E+002,-1.4537561E+000,-1.6233733E+000,-1.4118865E+000,-1.2703438E+000,-1.3700153E+000,-1.3987869E+000,-1.5792080E+000,-2.0686095E+000,-1.8148438E+000,-2.3038816E+000,-2.2033686E+000,-1.1037591E+000,-1.8388804E+000,-1.4628166E+000, 9.5886224E-001, 3.1139620E+000, 4.7497017E+000, 5.2271289E+000, 4.5054894E+000, 4.1194047E+000, 3.2572725E+000, 3.6314460E+000, 3.5875347E+000, 1.0163385E+004, 1.6254148E+000, 5.6190727E+000, 3.0369394E+000
 2.5900765E+002, 1.2475178E+002, 1.3197235E+002, 1.3356516E+002, 1.3888082E+002, 1.3803040E+002, 1.4318511E+002, 1.5299329E+002, 1.6298280E+002, 1.6730433E+002, 1.7011366E+002, 1.6771485E+002, 1.7367527E+002, 1.8087907E+002, 2.2004948E+002, 2.3764441E+002, 2.4202081E+002, 1.9682902E+002, 1.4371736E+002, 1.6073140E+002, 1.7817991E+002, 1.4515752E+002, 1.5735651E+002, 1.3696045E+002,-1.3927773E+000,-1.4008348E+000,-1.3675434E+000,-1.2730526E+000,-1.3890339E+000,-1.5678088E+000,-1.8765050E+000,-1.7716463E+000,-1.9613063E+000,-2.2375114E+000,-1.1882874E+000,-1.2566369E+000,-1.7585672E+000,-2.7867508E+000, 5.2587364E-001, 5.0584376E+000, 4.0899749E+000, 3.7539466E+000, 3.8112286E+000, 4.7358845E+000, 3.6359440E+000, 3.7871139E+000, 3.3956933E+000, 9.9995595E+003, 1.6485912E+000, 5.6310245E+000, 4.1799330E+000
 2.6001017E+002, 1.2534408E+002, 1.2912284E+002, 1.3359404E+002, 1.3467402E+002, 1.3706653E+002, 1.4683316E+002, 1.5485725E+002, 1.6321742E+002, 1.6805366E+002, 1.6681376E+002, 1.6862258E+002, 1.7907192E+002, 2.0419827E+002, 1.8876874E+002, 2.6637266E+002, 2.4204974E+002, 1.7207231E+002, 1.9333522E+002, 1.7452181E+002, 1.5706199E+002, 1.4970822E+002, 1.4442330E+002, 1.4412054E+002,-1.4927585E+000,-1.4487658E+000,-1.5129452E+000,-1.4661116E+000,-1.4236986E+000,-1.6063837E+000,-1.9312401E+000,-1.9646881E+000,-2.0971311E+000,-1.4926454E+000,-1.3242759E+000,-2.1142636E+000,-1.9813209E+000,-2.6312650E+000, 1.0517410E+000, 4.1626184E+000, 5.2360278E+000, 4.9321813E+000, 3.8813867E+000, 3.3388600E+000, 4.5894453E+000, 3.4100934E+000, 3.4747663E+000, 1.0097826E+004, 1.6260767E+000, 5.8892461E+000, 3.8611611E+000
 2.6100622E+002, 1.2861007E+002, 1.3008635E+002, 1.3627736E+002, 1.3431036E+002, 1.4057439E+002, 1.5206702E+002, 1.5738838E+002, 1.6384758E+002, 1.6406851E+002, 1.6463175E+002, 1.7670714E+002, 1.8581058E+002, 1.9557950E+002, 2.0609649E+002, 2.8602745E+002, 2.3249810E+002, 2.0142006E+002, 1.5463634E+002, 1.6849602E+002, 1.8380790E+002, 1.4739206E+002, 1.4280103E+002, 1.4460987E+002,-1.5878947E+000,-1.4253492E+000,-1.5505793E+000,-1.4518815E+000,-1.6440343E+000,-1.9792716E+000,-1.9147100E+000,-2.1761938E+000,-1.7173238E+000,-1.4518233E+000,-2.4547852E+000,-2.2460135E+000,-2.8801510E+000,-3.7397771E+000, 1.6795576E+000, 4.6412806E+000, 5.2385340E+000, 4.8365872E+000, 4.0337203E+000, 3.6707896E+000, 3.7741651E+000, 3.8957352E+000, 3.4765202E+000, 9.9290322E+003, 1.6733976E+000, 5.7775500E+000, 3.7805102E+000
 2.6200018E+002, 1.2805966E+002, 1.2912002E+002, 1.3494308E+002, 1.3352391E+002, 1.4588635E+002, 1.5128171E+002, 1.6004911E+002, 1.6172147E+002, 1.6088391E+002, 1.7170610E+002, 1.8276466E+002, 1.9153658E+002, 1.7302957E+002, 2.1916384E+002, 2.7516726E+002, 2.4369336E+002, 1.9965032E+002, 1.7086225E+002, 1.5534362E+002, 1.5735531E+002, 1.5806422E+002, 1.3989263E+002, 1.3867194E+002,-1.4394771E+000,-1.3013482E+000,-1.3079125E+000,-1.5962864E+000,-1.7531801E+000,-1.7431381E+000,-2.1289867E+000,-1.8033900E+000,-1.4942274E+000,-2.2733504E+000,-2.0331749E+000,-2.7529962E+000,-1.4002293E+000,-2.9209445E+000, 2.4241132E+000, 5.0505424E+000, 5.6314627E+000, 5.1138524E+000, 4.0462861E+000, 3.3174352E+000, 3.8668761E+000, 3.7663335E+000, 3.2640835E+000, 1.0132502E+004, 1.6014218E+000, 6.0164042E+000, 4.2215120E+000
 2.6301129E+002, 1.2292520E+002, 1.2841997E+002, 1.3189678E+002, 1.4065935E+002, 1.4882796E+002, 1.5470585E+002, 1.5801822E+002, 1.5753447E+002, 1.6344003E+002, 1.7312627E+002, 1.8736446E+002, 1.8093480E+002, 1.9015471E+002, 1.9163059E+002, 2.4811014E+002, 2.5259799E+002, 2.0104734E+002, 1.6352690E+002, 1.5396696E+002, 1.6212459E+002, 1.5932890E+002, 1.3876822E+002, 1.3810047E+002,-1.3067650E+000,-1.3884687E+000,-1.3880391E+000,-1.6674684E+000,-1.6034304E+000,-2.0582275E+000,-1.8738592E+000,-1.4976438E+000,-2.1600954E+000,-2.0441868E+000,-1.9133806E+000,-1.8643530E+000,-1.5757281E+000,-1.4522116E+000, 8.9983319E-001, 5.1114419E+000, 5.3123351E+000, 4.8185147E+000, 4.9699888E+000, 3.8059262E+000, 3.8770675E+000, 3.9116889E+000, 3.6397936E+000, 9.6149293E+003, 1.5415612E+000, 5.5561454E+000, 4.4940433E+000
 2.6400660E+002, 1.2284776E+002, 1.3046394E+002, 1.2991345E+002, 1.4466146E+002, 1.4936688E+002, 1.5410982E+002, 1.5500226E+002, 1.5639305E+002, 1.7056459E+002, 1.7411603E+002, 1.8006103E+002, 1.7864559E+002, 1.8735819E+002, 1.8693413E+002, 2.0601155E+002, 2.2717168E+002, 2.1765480E+002, 1.7889814E+002, 1.5636559E+002, 1.5005390E+002, 1.4923549E+002, 1.5240460E+002, 1.3257137E+002,-1.4158198E+000,-1.3995896E+000,-1.2622828E+000,-1.8079231E+000,-1.8702963E+000,-1.6654079E+000,-1.5794908E+000,-1.9211575E+000,-1.8568328E+000,-1.6068624E+000,-1.8271673E+000,-1.1479507E+000,-1.7359975E+000,-2.8966897E+000, 1.7462731E+000, 3.9872065E+000, 4.8735257E+000, 4.8980817E+000, 4.5077309E+000, 4.3999333E+000, 3.7181064E+000, 3.8511147E+000, 3.4317690E+000, 9.9413403E+003, 1.5673675E+000, 5.4344338E+000, 3.3391347E+000
 2.6500767E+002, 1.2314146E+002, 1.2982799E+002, 1.2585584E+002, 1.4542403E+002, 1.4953899E+002, 1.5260592E+002, 1.5220343E+002, 1.6336250E+002, 1.6812950E+002, 1.7372361E+002, 1.7166633E+002, 1.8195448E+002, 1.8339034E+002, 1.7923229E+002, 2.3841466E+002, 2.0516026E+002, 1.7906808E+002, 1.9028861E+002, 1.7092724E+002, 1.5499844E+002, 1.5469827E+002, 1.4543238E+002, 1.4445266E+002,-1.2223458E+000,-1.3521454E+000,-1.6123870E+000,-1.7473348E+000,-1.7267365E+000,-1.6156902E+000,-1.5644613E+000,-1.8364066E+000,-1.7722168E+000,-1.6992625E+000,-1.0633532E+000,-1.4439357E+000,-2.3569432E+000,-3.6525548E+000, 2.9273305E+000, 3.8675261E+000, 4.4613552E+000, 4.1553476E+000, 4.0998822E+000, 4.1875686E+000, 3.9698796E+000, 3.8177007E+000, 3.5872672E+000, 9.9601979E+003, 1.6309353E+000, 5.3561706E+000, 2.8933936E+000
 2.6600874E+002, 1.2208363E+002, 1.2784210E+002, 1.3217271E+002, 1.4514463E+002, 1.4897393E+002, 1.4956455E+002, 1.5364834E+002, 1.6363936E+002, 1.6712733E+002, 1.6786091E+002, 1.7775970E+002, 1.7868195E+002, 1.7527361E+002, 1.7843284E+002, 2.3403913E+002, 2.3041091E+002, 1.9431401E+002, 1.6080910E+002, 1.7574020E+002, 1.6578793E+002, 1.4853340E+002, 1.4906510E+002, 1.4530280E+002,-1.2844805E+000,-1.2386976E+000,-1.6731263E+000,-1.8369986E+000,-1.6416344E+000,-1.4465425E+000,-1.8906790E+000,-1.9203308E+000,-1.8415626E+000,-1.3777732E+000,-1.2270741E+000,-1.8556270E+000,-2.6746609E+000,-2.9834305E+000, 1.1761978E+000, 4.2615339E+000, 5.3843160E+000, 4.3942493E+000, 3.8776922E+000, 3.7152015E+000, 4.2428298E+000, 4.0962439E+000, 3.9104954E+000, 1.0149055E+004, 1.6509648E+000, 5.5706177E+000, 3.8849309E+000
 2.6701108E+002, 1.2344814E+002, 1.2797816E+002, 1.3852447E+002, 1.4633716E+002, 1.4658407E+002, 1.4784828E+002, 1.5934078E+002, 1.6234291E+002, 1.6534043E+002, 1.6536482E+002, 1.7087055E+002, 1.7708633E+002, 1.7403824E+002, 1.9348071E+002, 2.1705134E+002, 2.1976985E+002, 1.9238543E+002, 1.8692003E+002, 1.6887081E+002, 1.6117927E+002, 1.5248915E+002, 1.4469502E+002, 1.4487710E+002,-1.4917461E+000,-1.4376879E+000,-1.7130753E+000,-1.6129035E+000,-1.3588647E+000,-1.6341604E+000,-1.7437222E+000,-1.7841101E+000,-1.5701281E+000,-1.3244708E+000,-1.8086893E+000,-2.4536503E+000,-2.0786610E+000,-3.2179117E+000, 8.3029756E-001, 4.3291161E+000, 5.2489347E+000, 5.2744122E+000, 4.0342147E+000, 3.6506046E+000, 3.6484053E+000, 4.1042997E+000, 3.9154092E+000, 1.0203231E+004, 1.6258826E+000, 5.7063882E+000, 3.4581517E+000
 2.6801041E+002, 1.2418287E+002, 1.2460923E+002, 1.3854903E+002, 1.4371052E+002, 1.4421529E+002, 1.5075274E+002, 1.5710993E+002, 1.6161632E+002, 1.6053417E+002, 1.6733872E+002, 1.7209363E+002, 1.7174819E+002, 1.8391139E+002, 2.1338790E+002, 2.4784180E+002, 2.1276056E+002, 1.8639944E+002, 1.6275377E+002, 1.5893375E+002, 1.6838082E+002, 1.6144159E+002, 1.4573569E+002, 1.4118568E+002,-1.2464103E+000,-1.2185905E+000,-1.4934510E+000,-1.4320696E+000,-1.3424289E+000,-1.5871197E+000,-1.8503668E+000,-1.5577882E+000,-1.2761072E+000,-1.5473592E+000,-2.1899730E+000,-1.3699016E+000,-1.7344728E+000,-3.0797402E+000, 2.1245339E+000, 3.3559654E+000, 4.9934103E+000, 4.6630488E+000, 4.1461410E+000, 4.1135045E+000, 3.7653525E+000, 3.8342076E+000, 3.5447933E+000, 9.9441181E+003, 1.6165237E+000, 5.4863765E+000, 3.0160382E+000
 2.6900677E+002, 1.2396182E+002, 1.2557693E+002, 1.3740718E+002, 1.4253446E+002, 1.4271568E+002, 1.5430565E+002, 1.5784240E+002, 1.5828074E+002, 1.5959260E+002, 1.6688137E+002, 1.6753520E+002, 1.7187653E+002, 1.9126528E+002, 1.8723271E+002, 2.1496913E+002, 2.2437112E+002, 1.9631289E+002, 1.5289957E+002, 1.5675078E+002, 1.6090970E+002, 1.5401202E+002, 1.4928318E+002, 1.4010549E+002,-1.3781497E+000,-1.6101723E+000,-1.5747367E+000,-1.3456542E+000,-1.5464161E+000,-1.9896267E+000,-1.8457343E+000,-1.5864855E+000,-1.5512307E+000,-1.7644562E+000,-1.5543584E+000,-8.7353480E-001,-1.8070901E+000,-3.8146486E+000, 2.1058628E+000, 4.0300614E+000, 4.4713795E+000, 4.3427959E+000, 4.1617877E+000, 3.3091740E+000, 4.0306716E+000, 4.0500957E+000, 3.4169081E+000, 9.8783967E+003, 1.5717068E+000, 5.3543162E+000, 3.5954105E+000
 2.7000724E+002, 1.2086812E+002, 1.3089205E+002, 1.3889381E+002, 1.3677377E+002, 1.5070156E+002, 1.5361021E+002, 1.5468100E+002, 1.5559037E+002, 1.5981577E+002, 1.6390881E+002, 1.6895419E+002, 1.8030004E+002, 1.9102006E+002, 2.2192954E+002, 2.3032907E+002, 2.1356543E+002, 2.0375924E+002, 1.8292317E+002, 1.4776040E+002, 1.5004853E+002, 1.5548617E+002, 1.4591165E+002, 1.4241771E+002,-1.2596457E+000,-1.6700218E+000,-1.6181763E+000,-1.3725978E+000,-1.9535839E+000,-1.8122876E+000,-1.6672405E+000,-1.4501424E+000,-1.8209508E+000,-1.8206777E+000,-1.3733966E+000,-1.7685475E+000,-3.2210104E+000,-3.8275536E+000, 1.4676780E+000, 3.5223709E+000, 5.0936719E+000, 4.9425398E+000, 4.0820501E+000, 3.5953012E+000, 3.7652131E+000, 3.7620516E+000, 3.4872917E+000, 9.9235141E+003, 1.5364118E+000, 5.5431996E+000, 3.0517432E+000
 2.7100768E+002, 1.2326836E+002, 1.3325802E+002, 1.4004415E+002, 1.4218606E+002, 1.4940855E+002, 1.5197289E+002, 1.5261545E+002, 1.5578979E+002, 1.5915167E+002, 1.6478625E+002, 1.7431944E+002, 1.7983914E+002, 1.9539390E+002, 2.1257566E+002, 2.5337282E+002, 2.1591677E+002, 1.7933505E+002, 1.8260491E+002, 1.7614461E+002, 1.5138619E+002, 1.4757230E+002, 1.4771691E+002, 1.4230155E+002,-1.4801380E+000,-1.4669301E+000,-1.3221161E+000,-1.6889598E+000,-1.8657206E+000,-1.7133738E+000,-1.5913098E+000,-1.6926537E+000,-1.2574639E+000,-1.5312719E+000,-1.7769086E+000,-2.7140682E+000,-1.4591764E+000,-3.2237858E+000, 1.7999939E+000, 4.3946079E+000, 5.6849495E+000, 4.7214049E+000, 4.5071410E+000, 3.9475777E+000, 3.5210129E+000, 3.5793262E+000, 3.3334550E+000, 1.0098572E+004, 1.5492813E+000, 5.6625814E+000, 3.4159850E+000
 2.7201184E+002, 1.1907538E+002, 1.3075158E+002, 1.3634697E+002, 1.4663644E+002, 1.4953306E+002, 1.4957718E+002, 1.5133960E+002, 1.5611746E+002, 1.6036576E+002, 1.6482436E+002, 1.7070758E+002, 1.7165292E+002, 1.9300824E+002, 1.8606983E+002, 2.4100191E+002, 2.2863666E+002, 1.9850553E+002, 1.5560599E+002, 1.7032458E+002, 1.6995980E+002, 1.5258164E+002, 1.3307201E+002, 1.4049443E+002,-1.3289934E+000,-1.4709269E+000,-1.2661009E+000,-1.8739754E+000,-1.7195159E+000,-1.5697687E+000,-1.4092307E+000,-1.4792022E+000,-1.4731259E+000,-1.8813772E+000,-2.3447178E+000,-1.5762236E+000,-2.3248933E+000,-1.3015582E+000, 1.3900290E+000, 4.5122751E+000, 5.0912612E+000, 5.3412698E+000, 4.4657086E+000, 3.9866479E+000, 4.0774412E+000, 3.4108325E+000, 3.7755320E+000, 9.8312869E+003, 1.5643283E+000, 5.5436830E+000, 3.7380169E+000
 2.7300908E+002, 1.2244553E+002, 1.2989818E+002, 1.3570226E+002, 1.4537507E+002, 1.4629830E+002, 1.4700007E+002, 1.5112736E+002, 1.5470865E+002, 1.6065712E+002, 1.6997254E+002, 1.6616389E+002, 1.7851461E+002, 1.8373830E+002, 1.9972614E+002, 2.5297638E+002, 2.3137957E+002, 2.1730533E+002, 1.9915998E+002, 1.4558648E+002, 1.5381027E+002, 1.4138340E+002, 1.4618212E+002, 1.3994453E+002,-1.5536870E+000,-1.4413009E+000,-1.2237402E+000,-1.5394296E+000,-1.6043353E+000,-1.4609774E+000,-1.6865353E+000,-1.0797697E+000,-1.5307150E+000,-2.1866983E+000,-9.3164804E-001,-1.5519819E+000,-2.0715016E+000,-3.2565148E+000, 2.7148543E+000, 3.9472028E+000, 5.3214501E+000, 4.6889618E+000, 4.3227532E+000, 3.9540529E+000, 2.6035797E+000, 3.9893429E+000, 3.3203076E+000, 9.8968476E+003, 1.5441671E+000, 5.5709108E+000, 3.5948317E+000
 2.7400869E+002, 1.2421866E+002, 1.3202044E+002, 1.3298670E+002, 1.4489452E+002, 1.4399725E+002, 1.4511471E+002, 1.5285010E+002, 1.5684394E+002, 1.6342140E+002, 1.6413141E+002, 1.7179516E+002, 1.8190036E+002, 1.8576483E+002, 1.8239823E+002, 2.2602239E+002, 2.2164514E+002, 2.1207656E+002, 1.7907345E+002, 1.8716750E+002, 1.4540589E+002, 1.5333203E+002, 1.4506233E+002, 1.3524533E+002,-1.3786945E+000,-1.4434861E+000,-1.5025920E+000,-1.6037941E+000,-1.5458982E+000,-1.3674961E+000,-1.4377930E+000,-1.6408976E+000,-2.2553241E+000,-1.4285711E+000,-1.7826428E+000,-1.9692773E+000,-2.1344341E+000,-2.4908358E+000, 1.0820213E+000, 4.0712940E+000, 4.8338534E+000, 5.4123318E+000, 4.8424290E+000, 3.8284109E+000, 3.5528906E+000, 3.0915578E+000, 3.0520957E+000, 1.0100456E+004, 1.5780966E+000, 5.5005582E+000, 3.3280409E+000
 2.7500132E+002, 1.2400944E+002, 1.3410055E+002, 1.3963068E+002, 1.4182661E+002, 1.4185765E+002, 1.4765761E+002, 1.5186961E+002, 1.5812334E+002, 1.6228545E+002, 1.6573414E+002, 1.7524943E+002, 1.7503939E+002, 1.8225784E+002, 1.9696952E+002, 2.1820951E+002, 2.0230651E+002, 1.8726498E+002, 1.6336428E+002, 1.5840409E+002, 1.6359668E+002, 1.4635913E+002, 1.3655677E+002, 1.4697157E+002,-1.4386601E+000,-1.3901894E+000,-1.7864205E+000,-1.6551916E+000,-1.5278411E+000,-1.8394833E+000,-1.4479668E+000,-2.0182119E+000,-1.6669727E+000,-1.7355737E+000,-1.5774436E+000,-1.4131202E+000,-2.1491747E+000,-2.9057444E+000, 1.3857853E+000, 3.6973729E+000, 4.9294931E+000, 4.6216112E+000, 4.6311271E+000, 4.1566916E+000, 3.5539182E+000, 3.0403901E+000, 3.5310539E+000, 1.0319029E+004, 1.6346390E+000, 5.6877432E+000, 2.8201568E+000
 2.7600389E+002, 1.2247738E+002, 1.2622544E+002, 1.3775555E+002, 1.3925859E+002, 1.4138215E+002, 1.4919203E+002, 1.5426948E+002, 1.5993002E+002, 1.6010282E+002, 1.6627016E+002, 1.6679835E+002, 1.7746014E+002, 1.8430612E+002, 2.0631403E+002, 2.4676448E+002, 1.9728962E+002, 1.8421881E+002, 1.7357286E+002, 1.5140814E+002, 1.5440929E+002, 1.4521552E+002, 1.4222517E+002, 1.3695549E+002,-1.3541690E+000,-1.1635435E+000,-1.4216011E+000,-1.6166176E+000,-1.5846020E+000,-1.5683239E+000,-1.9773494E+000,-1.6015894E+000,-1.3920007E+000,-1.1803937E+000,-1.5862054E+000,-1.3348395E+000,-1.0730502E+000,-3.4708616E+000, 2.2020394E+000, 4.0978143E+000, 4.9872028E+000, 4.5785654E+000, 4.0792403E+000, 3.5222385E+000, 3.9422507E+000, 3.3908406E+000, 3.0153527E+000, 9.8002159E+003, 1.5785628E+000, 5.6155091E+000, 3.3753138E+000
 2.7700232E+002, 1.2628130E+002, 1.2678655E+002, 1.3716818E+002, 1.4182274E+002, 1.4584435E+002, 1.5031769E+002, 1.5353845E+002, 1.5692018E+002, 1.6144095E+002, 1.6930725E+002, 1.6769252E+002, 1.7654645E+002, 1.7494850E+002, 1.7699923E+002, 2.3311923E+002, 2.2141170E+002, 1.7537600E+002, 1.7951029E+002, 1.6938506E+002, 1.4752980E+002, 1.4836749E+002, 1.4008108E+002, 1.3758430E+002,-1.3251537E+000,-1.4020786E+000,-1.0992392E+000,-1.5473815E+000,-1.6974383E+000,-1.7499304E+000,-1.4392229E+000,-1.2951176E+000,-1.3932774E+000,-1.6079975E+000,-1.5283847E+000,-1.3550383E+000,-1.0401112E+000,-3.2547229E+000, 2.0658411E+000, 4.1730036E+000, 5.1079156E+000, 5.1984281E+000, 4.3447909E+000, 3.2900902E+000, 3.5324740E+000, 3.7806418E+000, 3.7576991E+000, 1.0013550E+004, 1.5386214E+000, 5.5075482E+000, 3.6022926E+000
 2.7801149E+002, 1.2358786E+002, 1.3552233E+002, 1.3590302E+002, 1.4086010E+002, 1.4645539E+002, 1.5053247E+002, 1.5418965E+002, 1.5542446E+002, 1.6142171E+002, 1.5905142E+002, 1.6744779E+002, 1.8231579E+002, 1.7648916E+002, 1.7090536E+002, 2.0774240E+002, 1.8636638E+002, 1.9789841E+002, 1.6266585E+002, 1.5298197E+002, 1.6287977E+002, 1.4579457E+002, 1.4168445E+002, 1.3566275E+002,-1.4607352E+000,-1.6867449E+000,-1.3793564E+000,-1.7604795E+000,-1.6733111E+000,-1.7106241E+000,-1.5646717E+000,-1.4766827E+000,-1.5248718E+000,-1.5551410E+000,-1.6987147E+000,-1.8992134E+000,-9.8485562E-001,-2.3844822E+000, 5.3917138E-001, 3.1614807E+000, 4.5189309E+000, 4.5303541E+000, 3.8626695E+000, 3.9696158E+000, 3.5102534E+000, 3.7390490E+000, 3.1986722E+000, 1.0160180E+004, 1.5024045E+000, 5.6161460E+000, 2.6358717E+000
 2.7900095E+002, 1.2386689E+002, 1.3178132E+002, 1.3301072E+002, 1.4354212E+002, 1.4658091E+002, 1.4583594E+002, 1.5168045E+002, 1.5675112E+002, 1.6305204E+002, 1.6739106E+002, 1.6589577E+002, 1.7460762E+002, 1.6788847E+002, 1.9655568E+002, 2.2465883E+002, 2.0575750E+002, 1.8320900E+002, 1.7475636E+002, 1.4913752E+002, 1.3951882E+002, 1.5397655E+002, 1.4348976E+002, 1.3766376E+002,-1.3371542E+000,-1.3736827E+000,-1.4808566E+000,-1.7180088E+000,-1.6554220E+000,-1.4461690E+000,-1.2350027E+000,-1.4242979E+000,-1.5785559E+000,-1.7787593E+000,-1.3163723E+000,-9.6862154E-001,-1.4392582E+000,-2.9749248E+000,-2.2843950E-001, 3.3347024E+000, 4.2905009E+000, 4.0252803E+000, 4.3068787E+000, 3.5662103E+000, 3.6743010E+000, 3.3367783E+000, 3.3953797E+000, 9.9252151E+003, 1.5325160E+000, 5.5979264E+000, 2.9744928E+000
 2.8000921E+002, 1.2039781E+002, 1.2927241E+002, 1.3889111E+002, 1.4349430E+002, 1.4411535E+002, 1.4728542E+002, 1.4961689E+002, 1.5811078E+002, 1.5604826E+002, 1.6341518E+002, 1.6688430E+002, 1.7755137E+002, 1.6841031E+002, 2.0341671E+002, 2.0557573E+002, 1.9616412E+002, 1.9214247E+002, 1.8131108E+002, 1.7125578E+002, 1.4853510E+002, 1.4898173E+002, 1.4393011E+002, 1.3910925E+002,-1.1105801E+000,-1.2923350E+000,-1.5406768E+000,-1.6981119E+000,-1.3773176E+000,-1.3977192E+000,-1.5564555E+000,-1.4226511E+000,-1.6392620E+000,-1.6475635E+000,-1.6775126E+000,-1.4011864E+000,-9.1368122E-001,-2.8930552E+000, 1.2844945E+000, 2.8177309E+000, 4.1734790E+000, 4.3738376E+000, 4.0420497E+000, 4.2227122E+000, 3.4894167E+000, 3.7289693E+000, 3.3964431E+000, 9.9741661E+003, 1.5539790E+000, 5.4313044E+000, 2.4987532E+000
 2.8101168E+002, 1.2733468E+002, 1.3222521E+002, 1.3578301E+002, 1.4102500E+002, 1.4101886E+002, 1.4672058E+002, 1.5307911E+002, 1.5666886E+002, 1.6319593E+002, 1.6256451E+002, 1.6781771E+002, 1.7193226E+002, 1.9737155E+002, 1.8827315E+002, 2.3565943E+002, 2.1307590E+002, 1.8602433E+002, 1.7607787E+002, 1.7546289E+002, 1.6874920E+002, 1.3949366E+002, 1.4894317E+002, 1.3765981E+002,-1.4464754E+000,-1.3227304E+000,-1.4629189E+000,-1.3914490E+000,-1.3874434E+000,-1.3016854E+000,-1.5373231E+000,-1.5778878E+000,-1.7729590E+000,-1.2928323E+000,-1.4878331E+000,-1.2911530E+000,-1.2999972E+000,-2.6716784E+000, 1.9396750E+000, 4.8719240E+000, 4.6715140E+000, 4.4308543E+000, 4.0091856E+000, 3.9608379E+000, 4.0932154E+000, 3.8811565E+000, 3.7179466E+000, 9.8645844E+003, 1.5204557E+000, 5.4474065E+000, 3.5140204E+000
