s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.8100191E+002, 2.0000303E+001, 2.0000988E+001, 2.0007280E+001, 2.0032964E+001, 2.0062844E+001, 2.0109101E+001, 2.0179089E+001, 2.0295910E+001, 2.0503047E+001, 2.0899555E+001, 2.1701245E+001, 2.3254006E+001, 2.5922867E+001, 3.0036934E+001, 4.2941160E+001, 9.6704709E+001, 1.4476266E+002, 2.4468099E+002, 4.5916641E+002, 4.9664362E+002, 2.8465442E+002, 2.4323840E+002, 2.2814539E+002, 4.0593526E+000, 3.9283766E+000, 3.8216590E+000, 3.7792415E+000, 3.6809334E+000, 3.6531243E+000, 3.5465418E+000, 3.4764522E+000, 3.4187228E+000, 3.4055931E+000, 3.5048973E+000, 3.6362087E+000, 3.7064458E+000, 3.7618884E+000, 3.8393963E+000, 5.1669108E+000, 6.2079017E+000, 5.9927878E+000, 7.0721949E+000, 1.0044834E+001, 8.1633839E+000, 8.1401464E+000, 7.4148844E+000, 7.6519705E+004, 6.6358608E-001, 1.5080216E+001, 2.5776055E+001
 1.8200355E+002, 2.0000171E+001, 2.0001174E+001, 2.0007368E+001, 2.0035715E+001, 2.0066448E+001, 2.0113056E+001, 2.0184719E+001, 2.0297440E+001, 2.0506548E+001, 2.0903602E+001, 2.1733997E+001, 2.3358269E+001, 2.6030073E+001, 3.0357262E+001, 3.7239464E+001, 1.1663008E+002, 2.3929264E+002, 4.5977966E+002, 5.4929578E+002, 5.2095859E+002, 3.2136367E+002, 2.6062736E+002, 2.4967689E+002, 4.1321261E+000, 4.0249141E+000, 3.9052228E+000, 3.8504030E+000, 3.8722524E+000, 3.8137844E+000, 3.7618924E+000, 3.7279294E+000, 3.6443200E+000, 3.6443573E+000, 3.6897174E+000, 3.8428844E+000, 3.9970442E+000, 4.2296729E+000, 4.4871302E+000, 3.9283220E+000, 5.4195739E+000, 6.0020846E+000, 8.0406719E+000, 8.8438907E+000, 8.7562263E+000, 9.6326572E+000, 9.8439446E+000, 8.8089233E+004, 6.5679124E-001, 1.5266089E+001, 3.5610614E+001
 1.8300571E+002, 2.0000395E+001, 2.0001051E+001, 2.0007008E+001, 2.0034589E+001, 2.0065766E+001, 2.0114920E+001, 2.0184889E+001, 2.0300938E+001, 2.0511017E+001, 2.0913177E+001, 2.1731839E+001, 2.3347641E+001, 2.6353467E+001, 3.0185304E+001, 3.6185646E+001, 4.5271170E+001, 5.7731745E+001, 2.4720572E+002, 3.6089580E+002, 3.3336140E+002, 3.5403990E+002, 2.8867713E+002, 2.4048880E+002, 4.0711517E+000, 3.9495266E+000, 3.8386531E+000, 3.7026100E+000, 3.6701166E+000, 3.6643166E+000, 3.6869189E+000, 3.5884808E+000, 3.5776385E+000, 3.5185507E+000, 3.5688716E+000, 3.6398172E+000, 3.7923362E+000, 4.0192081E+000, 4.2139876E+000, 4.1180944E+000, 4.2581072E+000, 4.9385955E+000, 6.8844634E+000, 7.0634187E+000, 8.2939608E+000, 8.6500492E+000, 7.9876547E+000, 7.7624402E+004, 6.4635130E-001, 1.5341178E+001, 3.6744257E+001
 1.8400035E+002, 2.0000232E+001, 2.0001190E+001, 2.0006936E+001, 2.0033322E+001, 2.0063421E+001, 2.0111411E+001, 2.0183968E+001, 2.0299571E+001, 2.0500107E+001, 2.0894754E+001, 2.1712475E+001, 2.3376464E+001, 2.6341553E+001, 3.0165561E+001, 3.7130927E+001, 9.8321242E+001, 2.1013995E+002, 2.9688818E+002, 3.4337943E+002, 4.5885736E+002, 3.5579585E+002, 2.9303451E+002, 2.5796161E+002, 4.0985799E+000, 3.9672093E+000, 3.8505603E+000, 3.7539197E+000, 3.6757267E+000, 3.6356130E+000, 3.6145077E+000, 3.6571073E+000, 3.6024582E+000, 3.5860890E+000, 3.6643900E+000, 3.7132246E+000, 3.7984780E+000, 3.8056433E+000, 3.6746618E+000, 4.0044119E+000, 4.3218607E+000, 3.7943981E+000, 5.8742793E+000, 5.4030403E+000, 9.3862524E+000, 7.6933902E+000, 8.0900520E+000, 8.0142860E+004, 6.8213229E-001, 1.5416794E+001, 3.1987741E+001
 1.8500721E+002, 2.0000070E+001, 2.0001242E+001, 2.0007346E+001, 2.0034356E+001, 2.0064846E+001, 2.0112123E+001, 2.0186270E+001, 2.0305342E+001, 2.0524025E+001, 2.0912412E+001, 2.1733969E+001, 2.3353538E+001, 2.6120486E+001, 2.9990644E+001, 3.7364926E+001, 8.7194364E+001, 3.0113516E+002, 4.0131711E+002, 4.2053657E+002, 4.0700533E+002, 3.3636366E+002, 2.6678970E+002, 2.7556808E+002, 4.1240597E+000, 3.9830055E+000, 3.8945960E+000, 3.7807389E+000, 3.7610948E+000, 3.7215410E+000, 3.6425763E+000, 3.6324803E+000, 3.6520065E+000, 3.7297257E+000, 3.7521061E+000, 3.8901523E+000, 3.9846390E+000, 4.1072245E+000, 4.1282819E+000, 2.7504423E+000, 5.0398319E+000, 5.4381121E+000, 6.1106829E+000, 8.9873578E+000, 8.2360803E+000, 8.1880699E+000, 7.8818157E+000, 7.9771297E+004, 6.8128895E-001, 1.5089423E+001, 3.0608253E+001
 1.8600108E+002, 2.0000192E+001, 2.0000905E+001, 2.0007505E+001, 2.0034834E+001, 2.0065545E+001, 2.0115040E+001, 2.0188662E+001, 2.0311804E+001, 2.0537666E+001, 2.0959418E+001, 2.1795834E+001, 2.3437386E+001, 2.6074018E+001, 2.9767410E+001, 3.6394937E+001, 1.0079089E+002, 2.6701020E+002, 3.5717739E+002, 3.2109251E+002, 3.3587124E+002, 3.3327422E+002, 2.7759216E+002, 2.5062247E+002, 4.0973329E+000, 3.9802266E+000, 3.8171891E+000, 3.7622686E+000, 3.6921478E+000, 3.6343494E+000, 3.6258223E+000, 3.5567336E+000, 3.5321339E+000, 3.5492766E+000, 3.7017651E+000, 3.7935631E+000, 3.8604851E+000, 3.9578667E+000, 4.0912954E+000, 3.8967704E+000, 5.2473292E+000, 7.0421117E+000, 7.2005059E+000, 6.0468950E+000, 9.4603525E+000, 8.9170456E+000, 7.9857065E+000, 7.7343013E+004, 6.8835974E-001, 1.4510683E+001, 3.4046941E+001
 1.8700380E+002, 2.0000279E+001, 2.0001009E+001, 2.0006755E+001, 2.0034606E+001, 2.0064539E+001, 2.0110777E+001, 2.0183486E+001, 2.0302616E+001, 2.0517245E+001, 2.0919666E+001, 2.1703000E+001, 2.3292476E+001, 2.5858268E+001, 2.9531577E+001, 3.8085500E+001, 2.8057872E+002, 2.7058460E+002, 3.6661681E+002, 5.0541494E+002, 3.8411392E+002, 2.9502409E+002, 2.3625097E+002, 2.4780307E+002, 4.0847046E+000, 3.9734392E+000, 3.8706312E+000, 3.7041554E+000, 3.7056050E+000, 3.6675636E+000, 3.5918981E+000, 3.5679620E+000, 3.5523432E+000, 3.5321740E+000, 3.6588284E+000, 3.8040398E+000, 3.9474030E+000, 3.9646656E+000, 3.6196591E+000, 2.6527316E+000, 3.7780270E+000, 6.1126405E+000, 7.4122346E+000, 8.4661115E+000, 8.6089066E+000, 8.6980364E+000, 8.5900037E+000, 7.7375116E+004, 6.4711347E-001, 1.3869344E+001, 3.7370075E+001
 1.8800588E+002, 2.0000224E+001, 2.0001101E+001, 2.0006662E+001, 2.0032263E+001, 2.0062463E+001, 2.0109386E+001, 2.0175887E+001, 2.0290387E+001, 2.0510844E+001, 2.0910262E+001, 2.1719328E+001, 2.3212103E+001, 2.5651230E+001, 2.8939575E+001, 3.5010500E+001, 6.5119912E+001, 2.0085679E+002, 2.2254497E+002, 2.7589068E+002, 3.5813844E+002, 3.1274848E+002, 2.9573430E+002, 2.5659535E+002, 4.1200919E+000, 3.9979058E+000, 3.9083719E+000, 3.8041393E+000, 3.7068967E+000, 3.6836221E+000, 3.6858802E+000, 3.6293174E+000, 3.5809683E+000, 3.6210838E+000, 3.6868502E+000, 3.8363453E+000, 3.9957717E+000, 4.2060272E+000, 4.2662149E+000, 4.3549198E+000, 3.8488817E+000, 5.7277383E+000, 6.0006453E+000, 9.3152565E+000, 9.3258547E+000, 8.9080535E+000, 8.8281056E+000, 8.0406155E+004, 6.1813420E-001, 1.4313800E+001, 3.1784770E+001
 1.8900540E+002, 2.0000168E+001, 2.0001054E+001, 2.0007038E+001, 2.0032790E+001, 2.0061377E+001, 2.0106672E+001, 2.0177451E+001, 2.0285513E+001, 2.0478773E+001, 2.0870926E+001, 2.1690913E+001, 2.3216929E+001, 2.5755392E+001, 2.9083294E+001, 3.6109404E+001, 1.8493168E+002, 2.7518810E+002, 3.2605640E+002, 3.8343060E+002, 4.5487412E+002, 3.5193852E+002, 2.8682490E+002, 2.6951109E+002, 4.0866002E+000, 3.9581487E+000, 3.8336288E+000, 3.7663258E+000, 3.7050233E+000, 3.6063548E+000, 3.5156581E+000, 3.5410340E+000, 3.5306340E+000, 3.4915323E+000, 3.5806877E+000, 3.7257041E+000, 3.8415810E+000, 4.0580995E+000, 4.1024335E+000, 3.3007797E+000, 6.2573909E+000, 7.9539076E+000, 7.4078034E+000, 8.9583810E+000, 1.0085567E+001, 9.5328608E+000, 9.3219264E+000, 8.6651650E+004, 6.0024662E-001, 1.4374504E+001, 3.3962611E+001
 1.9000164E+002, 2.0000218E+001, 2.0001000E+001, 2.0006819E+001, 2.0033250E+001, 2.0062755E+001, 2.0107266E+001, 2.0176465E+001, 2.0291087E+001, 2.0493659E+001, 2.0853386E+001, 2.1641916E+001, 2.3193668E+001, 2.5865835E+001, 2.9785301E+001, 4.8627136E+001, 1.7998313E+002, 2.0852580E+002, 2.6538613E+002, 4.1130523E+002, 4.9807264E+002, 4.0006953E+002, 2.8122841E+002, 2.8187835E+002, 4.0567779E+000, 3.9118424E+000, 3.7919962E+000, 3.6730962E+000, 3.6399214E+000, 3.6247301E+000, 3.5255994E+000, 3.3967581E+000, 3.3919497E+000, 3.4474648E+000, 3.5133709E+000, 3.6028932E+000, 3.7061390E+000, 3.7672009E+000, 4.1925506E+000, 4.2502103E+000, 5.3121765E+000, 5.2780625E+000, 7.4116442E+000, 9.6278461E+000, 9.6060177E+000, 9.6831928E+000, 9.5657746E+000, 7.8426479E+004, 6.2985652E-001, 1.4386751E+001, 2.7097297E+001
 1.9100322E+002, 2.0000277E+001, 2.0001017E+001, 2.0006967E+001, 2.0034166E+001, 2.0064533E+001, 2.0111789E+001, 2.0180924E+001, 2.0292016E+001, 2.0506473E+001, 2.0917985E+001, 2.1712202E+001, 2.3208036E+001, 2.6069896E+001, 3.0432339E+001, 2.0992963E+002, 2.3328823E+002, 3.6791117E+002, 3.9854191E+002, 3.3386454E+002, 3.4364157E+002, 3.1353606E+002, 2.6586605E+002, 2.5112359E+002, 4.1387778E+000, 4.0465008E+000, 3.9424068E+000, 3.8368200E+000, 3.7963538E+000, 3.7737814E+000, 3.7953650E+000, 3.7401820E+000, 3.6225080E+000, 3.5904491E+000, 3.7419390E+000, 3.8747553E+000, 3.9663310E+000, 3.9292451E+000, 3.0394017E+000, 3.7444034E+000, 5.7072967E+000, 8.3118391E+000, 8.3368020E+000, 7.4852031E+000, 7.8947278E+000, 9.4031736E+000, 8.4921741E+000, 7.3869884E+004, 6.4698484E-001, 1.4692500E+001, 3.6224286E+001
 1.9200321E+002, 2.0000133E+001, 2.0001262E+001, 2.0007176E+001, 2.0034919E+001, 2.0065921E+001, 2.0114578E+001, 2.0186865E+001, 2.0304382E+001, 2.0513703E+001, 2.0918101E+001, 2.1778093E+001, 2.3435447E+001, 2.6410632E+001, 3.0430305E+001, 3.9654455E+001, 1.6689880E+002, 3.1677690E+002, 3.1552577E+002, 3.1959042E+002, 3.2564079E+002, 3.2339556E+002, 2.6941496E+002, 2.1790966E+002, 4.1015479E+000, 3.9518106E+000, 3.8508792E+000, 3.7338182E+000, 3.6821654E+000, 3.6088500E+000, 3.5694961E+000, 3.5728826E+000, 3.5911790E+000, 3.5267293E+000, 3.5061716E+000, 3.6590560E+000, 3.8127619E+000, 3.8964216E+000, 3.4950087E+000, 3.0076865E+000, 4.3909976E+000, 6.4316170E+000, 7.4036647E+000, 8.9961879E+000, 9.4418443E+000, 8.5990450E+000, 7.7476498E+000, 7.9974128E+004, 7.0357921E-001, 1.6467231E+001, 3.1148337E+001
 1.9300008E+002, 2.0000281E+001, 2.0000923E+001, 2.0007526E+001, 2.0034350E+001, 2.0065240E+001, 2.0113354E+001, 2.0184598E+001, 2.0296783E+001, 2.0497671E+001, 2.0871262E+001, 2.1658542E+001, 2.3268381E+001, 2.6389445E+001, 3.0233124E+001, 3.6337298E+001, 5.4469440E+001, 3.5713360E+002, 4.2307580E+002, 4.6393530E+002, 4.2354887E+002, 3.4174363E+002, 2.3673216E+002, 2.5623127E+002, 4.0789406E+000, 3.9717253E+000, 3.8277814E+000, 3.7390856E+000, 3.6754721E+000, 3.6305836E+000, 3.5547411E+000, 3.5279886E+000, 3.5115533E+000, 3.6098983E+000, 3.6770327E+000, 3.6975938E+000, 3.7393587E+000, 3.8574427E+000, 3.9352652E+000, 3.9409785E+000, 1.8491292E+000, 4.5306286E+000, 5.8343049E+000, 8.1030314E+000, 9.5953650E+000, 9.3335736E+000, 9.0439418E+000, 8.4236356E+004, 6.1903350E-001, 1.3834668E+001, 3.0288402E+001
 1.9400747E+002, 2.0000272E+001, 2.0001080E+001, 2.0006467E+001, 2.0033427E+001, 2.0062129E+001, 2.0106691E+001, 2.0174873E+001, 2.0285890E+001, 2.0486601E+001, 2.0865660E+001, 2.1620850E+001, 2.3163291E+001, 2.5742584E+001, 2.9298149E+001, 3.5751553E+001, 4.6687192E+001, 1.3733530E+002, 4.1424837E+002, 4.5579107E+002, 4.8681077E+002, 3.7146208E+002, 3.2472038E+002, 2.6915387E+002, 4.0955323E+000, 3.9836372E+000, 3.8943974E+000, 3.7620347E+000, 3.7285065E+000, 3.6759483E+000, 3.6271822E+000, 3.5830938E+000, 3.5409545E+000, 3.5649655E+000, 3.6993192E+000, 3.8565951E+000, 3.8968166E+000, 4.0087807E+000, 4.1695226E+000, 3.9634009E+000, 3.3307903E+000, 3.9908565E+000, 5.3185645E+000, 9.3921130E+000, 9.4810046E+000, 9.7106079E+000, 8.8463113E+000, 7.5859578E+004, 5.7551635E-001, 1.3214301E+001, 2.9060630E+001
 1.9500082E+002, 2.0000392E+001, 2.0001128E+001, 2.0006939E+001, 2.0032843E+001, 2.0063241E+001, 2.0109991E+001, 2.0178523E+001, 2.0294335E+001, 2.0502501E+001, 2.0878284E+001, 2.1649551E+001, 2.3246959E+001, 2.5772438E+001, 2.9540502E+001, 3.6594653E+001, 5.8161936E+001, 9.2751038E+001, 1.7986580E+002, 2.5514665E+002, 3.1069496E+002, 3.3206376E+002, 3.1787061E+002, 2.7556131E+002, 4.1213712E+000, 4.0117308E+000, 3.9110226E+000, 3.8129883E+000, 3.7605168E+000, 3.7389504E+000, 3.7199288E+000, 3.6709973E+000, 3.6363827E+000, 3.6088288E+000, 3.7031630E+000, 3.8409164E+000, 4.0483921E+000, 4.1722424E+000, 4.1302331E+000, 4.2125137E+000, 4.4497915E+000, 5.1917079E+000, 6.0961728E+000, 7.8495547E+000, 9.9965093E+000, 9.7609758E+000, 8.9978572E+000, 8.0927975E+004, 6.6282084E-001, 1.4214686E+001, 3.9635504E+001
 1.9600108E+002, 2.0000162E+001, 2.0001271E+001, 2.0007130E+001, 2.0033645E+001, 2.0062620E+001, 2.0108851E+001, 2.0179341E+001, 2.0291899E+001, 2.0494312E+001, 2.0873363E+001, 2.1686888E+001, 2.3200371E+001, 2.5795089E+001, 2.9699245E+001, 3.5766010E+001, 4.7424828E+001, 9.7716046E+001, 2.5614949E+002, 4.5363542E+002, 3.9386502E+002, 3.1703089E+002, 2.5645412E+002, 2.7505289E+002, 4.0390766E+000, 3.8594034E+000, 3.7242198E+000, 3.6204266E+000, 3.5725808E+000, 3.4948356E+000, 3.4261040E+000, 3.4001096E+000, 3.3532016E+000, 3.3422463E+000, 3.3971951E+000, 3.5303029E+000, 3.6361107E+000, 3.7565943E+000, 3.8360798E+000, 4.0269343E+000, 3.7221547E+000, 2.7432979E+000, 1.5699247E+000, 6.8822285E+000, 9.1762207E+000, 7.8436173E+000, 7.9882011E+000, 7.6377235E+004, 6.3621261E-001, 1.4033706E+001, 3.2051847E+001
 1.9700317E+002, 2.0000115E+001, 2.0001047E+001, 2.0007346E+001, 2.0033835E+001, 2.0062581E+001, 2.0105756E+001, 2.0171370E+001, 2.0282070E+001, 2.0487001E+001, 2.0881278E+001, 2.1684418E+001, 2.3260016E+001, 2.5849913E+001, 2.9234018E+001, 6.0000287E+001, 8.8106258E+001, 1.3464891E+002, 1.6685539E+002, 2.6735651E+002, 4.3871062E+002, 3.0845069E+002, 2.6489672E+002, 2.5017453E+002, 4.1651618E+000, 4.0523436E+000, 3.9476015E+000, 3.8643385E+000, 3.8419535E+000, 3.8160811E+000, 3.7710266E+000, 3.7144725E+000, 3.7078246E+000, 3.7315619E+000, 3.8080469E+000, 3.8982721E+000, 3.9621818E+000, 4.0976304E+000, 4.5124915E+000, 4.6908993E+000, 5.9231890E+000, 5.3524933E+000, 4.9915625E+000, 3.9503727E+000, 8.6591002E+000, 9.8570257E+000, 9.9839378E+000, 8.4727152E+004, 6.1982155E-001, 1.3913518E+001, 3.0969060E+001
 1.9800052E+002, 2.0000269E+001, 2.0000949E+001, 2.0007244E+001, 2.0034787E+001, 2.0065262E+001, 2.0112336E+001, 2.0181456E+001, 2.0293253E+001, 2.0508408E+001, 2.0907462E+001, 2.1755069E+001, 2.3361104E+001, 2.6021406E+001, 3.0013500E+001, 1.0777581E+002, 1.3675479E+002, 2.3956802E+002, 3.6452875E+002, 4.0143630E+002, 3.1752485E+002, 3.1867508E+002, 2.7440108E+002, 2.1966467E+002, 4.0766670E+000, 3.9424552E+000, 3.8072154E+000, 3.6940504E+000, 3.6354843E+000, 3.5881535E+000, 3.5528690E+000, 3.5182286E+000, 3.4552045E+000, 3.4617973E+000, 3.5430265E+000, 3.6524685E+000, 3.7754466E+000, 3.8297380E+000, 3.6005224E+000, 4.3971569E+000, 3.3861771E+000, 7.0440639E+000, 8.3866152E+000, 8.6562671E+000, 7.6699447E+000, 7.9146488E+000, 7.8609889E+000, 8.0193975E+004, 6.2997872E-001, 1.4541187E+001, 2.9563807E+001
 1.9900417E+002, 2.0000061E+001, 2.0001103E+001, 2.0006719E+001, 2.0033919E+001, 2.0064710E+001, 2.0111992E+001, 2.0184022E+001, 2.0297401E+001, 2.0494556E+001, 2.0864991E+001, 2.1669439E+001, 2.3294767E+001, 2.6198090E+001, 3.0651996E+001, 9.5531341E+001, 2.0520231E+002, 2.6400929E+002, 2.3904605E+002, 3.5910308E+002, 4.7407561E+002, 3.5771984E+002, 2.6594823E+002, 2.7426827E+002, 4.1040117E+000, 3.9772869E+000, 3.8720993E+000, 3.7274703E+000, 3.6704440E+000, 3.6329972E+000, 3.5774994E+000, 3.5589895E+000, 3.5442362E+000, 3.5197552E+000, 3.5958641E+000, 3.7303656E+000, 3.8334987E+000, 3.8687011E+000, 3.8884398E+000, 4.8635292E+000, 6.2548864E+000, 7.3990554E+000, 7.4309690E+000, 8.7979511E+000, 1.0718861E+001, 8.6501783E+000, 7.7540140E+000, 7.9684658E+004, 6.8470076E-001, 1.4124161E+001, 2.8630165E+001
 2.0000290E+002, 2.0000137E+001, 2.0000939E+001, 2.0006946E+001, 2.0032925E+001, 2.0062914E+001, 2.0110987E+001, 2.0183103E+001, 2.0297063E+001, 2.0507984E+001, 2.0912041E+001, 2.1712561E+001, 2.3365406E+001, 2.6145595E+001, 2.9697599E+001, 3.6556223E+001, 5.2655995E+001, 1.5901626E+002, 2.8174654E+002, 3.7925106E+002, 4.4539295E+002, 3.4143752E+002, 2.9336600E+002, 2.9387942E+002, 4.1188326E+000, 4.0202760E+000, 3.9040583E+000, 3.8108725E+000, 3.7455591E+000, 3.6848369E+000, 3.6464234E+000, 3.5974650E+000, 3.5819495E+000, 3.6091458E+000, 3.6860023E+000, 3.7645689E+000, 3.8816789E+000, 4.0749069E+000, 4.3642845E+000, 4.7802668E+000, 4.7350487E+000, 5.6236373E+000, 8.1208708E+000, 9.5546711E+000, 8.4419200E+000, 9.2687346E+000, 9.5585210E+000, 8.0987535E+004, 6.0310113E-001, 1.4188944E+001, 2.8141250E+001
 2.0100614E+002, 2.0000223E+001, 2.0000897E+001, 2.0006911E+001, 2.0033111E+001, 2.0062303E+001, 2.0109035E+001, 2.0180170E+001, 2.0303633E+001, 2.0525629E+001, 2.0929382E+001, 2.1788299E+001, 2.3421131E+001, 2.6171394E+001, 3.0198947E+001, 4.0304488E+001, 1.6395034E+002, 2.0141008E+002, 1.8176582E+002, 3.1014604E+002, 3.6814553E+002, 3.8656908E+002, 3.1847050E+002, 2.5010544E+002, 4.1149783E+000, 3.9967054E+000, 3.8760946E+000, 3.7949833E+000, 3.7506388E+000, 3.6908087E+000, 3.6296081E+000, 3.5719032E+000, 3.5326652E+000, 3.5387521E+000, 3.6327309E+000, 3.7813472E+000, 3.8714172E+000, 3.9933098E+000, 3.7538342E+000, 4.0529773E+000, 5.9712627E+000, 6.1260087E+000, 7.1744004E+000, 8.6133481E+000, 9.7111600E+000, 9.4517660E+000, 9.0008255E+000, 8.2186453E+004, 6.6029655E-001, 1.5591134E+001, 3.4470180E+001
 2.0200193E+002, 2.0000178E+001, 2.0001071E+001, 2.0006565E+001, 2.0033067E+001, 2.0061617E+001, 2.0105510E+001, 2.0173818E+001, 2.0286557E+001, 2.0494391E+001, 2.0934154E+001, 2.1781172E+001, 2.3447877E+001, 2.6118091E+001, 3.0018733E+001, 9.6157705E+001, 1.7450296E+002, 3.3984454E+002, 4.6783560E+002, 5.1279058E+002, 4.1932179E+002, 3.1133104E+002, 2.8933059E+002, 3.0286234E+002, 4.1169839E+000, 3.9791939E+000, 3.8887334E+000, 3.7595809E+000, 3.7192595E+000, 3.6879147E+000, 3.6399093E+000, 3.5808745E+000, 3.5364979E+000, 3.5084604E+000, 3.5731931E+000, 3.7178014E+000, 3.8346908E+000, 3.8406399E+000, 3.7597204E+000, 5.3125978E+000, 4.9242080E+000, 5.1407793E+000, 7.5146114E+000, 9.6013087E+000, 1.0118563E+001, 8.4309032E+000, 8.8008443E+000, 8.0761748E+004, 6.3752819E-001, 1.5346328E+001, 2.6165128E+001
 2.0300640E+002, 2.0000207E+001, 2.0000993E+001, 2.0007059E+001, 2.0032807E+001, 2.0062780E+001, 2.0109395E+001, 2.0176628E+001, 2.0286586E+001, 2.0500936E+001, 2.0893417E+001, 2.1719629E+001, 2.3487285E+001, 2.6200494E+001, 3.0014206E+001, 3.7217165E+001, 2.1605704E+002, 3.4992805E+002, 4.9412904E+002, 5.0127759E+002, 4.5188476E+002, 3.3158032E+002, 2.6091054E+002, 2.4970910E+002, 4.1063957E+000, 4.0022973E+000, 3.8850054E+000, 3.8142009E+000, 3.7407255E+000, 3.6976935E+000, 3.6762056E+000, 3.6491435E+000, 3.5997876E+000, 3.6043790E+000, 3.6868830E+000, 3.7499138E+000, 3.8509467E+000, 4.0004911E+000, 3.8990571E+000, 3.4616378E+000, 7.3245962E+000, 8.8702352E+000, 1.0952954E+001, 1.1255987E+001, 1.0224650E+001, 8.9006074E+000, 9.0696941E+000, 7.9858868E+004, 6.2387776E-001, 1.5526725E+001, 3.5980518E+001
 2.0400610E+002, 2.0000340E+001, 2.0001061E+001, 2.0006859E+001, 2.0033287E+001, 2.0061972E+001, 2.0106830E+001, 2.0176811E+001, 2.0290259E+001, 2.0494275E+001, 2.0886734E+001, 2.1710579E+001, 2.3284253E+001, 2.6141978E+001, 3.0431373E+001, 3.8425395E+001, 7.7894105E+001, 2.7118823E+002, 3.6662371E+002, 5.2650910E+002, 4.7365227E+002, 3.0570380E+002, 2.6505133E+002, 2.5300486E+002, 4.0932817E+000, 3.9930325E+000, 3.8842192E+000, 3.7730608E+000, 3.7568094E+000, 3.7010763E+000, 3.6244278E+000, 3.6072289E+000, 3.5997263E+000, 3.5983097E+000, 3.6595409E+000, 3.7947261E+000, 3.8567112E+000, 3.9486292E+000, 4.0487222E+000, 3.7757513E+000, 4.0931835E+000, 4.7826758E+000, 7.8227221E+000, 9.8615764E+000, 9.5355881E+000, 9.0951338E+000, 8.3989379E+000, 7.8394456E+004, 6.4178020E-001, 1.4993588E+001, 3.3273722E+001
 2.0500623E+002, 2.0000433E+001, 2.0001180E+001, 2.0006677E+001, 2.0032432E+001, 2.0061994E+001, 2.0107521E+001, 2.0176448E+001, 2.0289375E+001, 2.0491625E+001, 2.0865185E+001, 2.1644591E+001, 2.3178604E+001, 2.5941872E+001, 3.0142004E+001, 3.7554699E+001, 1.0200164E+002, 2.2400296E+002, 2.6762856E+002, 3.9557067E+002, 4.7142370E+002, 3.1335677E+002, 2.3266924E+002, 2.3640309E+002, 4.0737844E+000, 3.9242556E+000, 3.8325834E+000, 3.7113445E+000, 3.6495867E+000, 3.6183567E+000, 3.5942370E+000, 3.5068878E+000, 3.4841580E+000, 3.5112193E+000, 3.5987746E+000, 3.7015636E+000, 3.8355323E+000, 3.8576349E+000, 3.7169695E+000, 3.6792344E+000, 5.3431332E+000, 5.8469037E+000, 4.9223287E+000, 9.4504687E+000, 8.5722637E+000, 8.4340506E+000, 7.7400125E+000, 7.9786938E+004, 6.1508799E-001, 1.4238487E+001, 3.6666711E+001
 2.0600261E+002, 2.0000152E+001, 2.0001287E+001, 2.0006833E+001, 2.0031583E+001, 2.0059316E+001, 2.0103441E+001, 2.0170597E+001, 2.0279362E+001, 2.0481853E+001, 2.0869492E+001, 2.1638444E+001, 2.3164344E+001, 2.6014152E+001, 2.9703002E+001, 3.7930787E+001, 1.0826854E+002, 2.2793245E+002, 3.8247320E+002, 4.4170259E+002, 3.4519419E+002, 3.0212759E+002, 2.4885853E+002, 2.3830116E+002, 4.1443746E+000, 4.0094244E+000, 3.8998924E+000, 3.8367009E+000, 3.7893498E+000, 3.7350418E+000, 3.7076902E+000, 3.6972253E+000, 3.6587390E+000, 3.6311198E+000, 3.7481435E+000, 3.8896482E+000, 3.9811629E+000, 4.2435923E+000, 4.4513052E+000, 4.4462960E+000, 2.7887724E+000, 5.7136170E+000, 8.1042654E+000, 8.0330120E+000, 1.0322721E+001, 1.0022107E+001, 8.6334564E+000, 8.1011499E+004, 5.8176781E-001, 1.4069947E+001, 3.0023689E+001
