s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.5802518E+002, 2.0000183E+001, 2.0004160E+001, 2.0010414E+001, 2.0036558E+001, 2.0070020E+001, 2.0127916E+001, 2.0216534E+001, 2.0464870E+001, 1.4988079E+002, 1.8293804E+002, 1.8763118E+002, 1.6822663E+002, 1.6562751E+002, 1.6610010E+002, 2.8970244E+002, 4.1321576E+002, 3.1416099E+002, 2.9176762E+002, 3.6557954E+002, 4.0142119E+002, 2.4779466E+002, 2.5171424E+002, 2.7710962E+002, 2.2919721E+000, 2.0244442E+000, 1.9326439E+000, 1.9387763E+000, 1.7986003E+000, 1.7175321E+000, 1.5353969E+000, 1.7820922E+000,-9.7652360E-001,-1.9840329E+000,-1.9309449E+000,-6.9920226E-001,-1.4077558E-001, 1.1701926E-001, 5.4261866E-001, 1.6171155E+000, 5.7055340E+000, 5.6162148E+000, 5.0570511E+000, 5.7623827E+000, 4.1301459E+000, 4.0279239E+000, 3.7396268E+000, 3.3857929E+004, 3.3807693E-001, 1.6798316E+001, 1.3478888E+001
 2.5901355E+002, 2.0000269E+001, 2.0000843E+001, 2.0011676E+001, 2.0031935E+001, 2.0078557E+001, 2.0134509E+001, 2.0246786E+001, 2.0600047E+001, 1.7399245E+002, 1.8138303E+002, 1.6894689E+002, 1.5633052E+002, 1.6185789E+002, 2.1345578E+002, 3.0943984E+002, 2.8449258E+002, 3.2310169E+002, 2.8542652E+002, 2.4006410E+002, 2.7284424E+002, 3.6850710E+002, 2.4526168E+002, 2.6057546E+002, 2.1718164E+000, 1.9079440E+000, 1.6415328E+000, 1.9070395E+000, 1.5587876E+000, 1.5699654E+000, 1.2963498E+000, 1.4188806E+000,-1.4218309E+000,-2.3983524E+000,-1.7919281E+000,-9.4002650E-001,-1.6676922E+000,-2.3361128E-001, 1.1738685E+000, 1.7924493E+000, 3.4046188E+000, 5.7542914E+000, 6.3162564E+000, 4.6986528E+000, 4.1270237E+000, 2.7802929E+000, 2.4994180E+000, 4.3212466E+004, 4.7734295E-001, 1.9095132E+001, 4.2418931E+000
 2.6000191E+002, 1.9998858E+001, 2.0000875E+001, 2.0012059E+001, 2.0039818E+001, 2.0067241E+001, 2.0136391E+001, 2.0236393E+001, 2.0553760E+001, 1.7074479E+002, 1.8109427E+002, 1.6382009E+002, 1.5860473E+002, 1.6635129E+002, 2.8785032E+002, 5.4157246E+002, 5.7328677E+002, 4.3647944E+002, 3.4600674E+002, 2.8850134E+002, 2.5550209E+002, 2.6198650E+002, 2.9514279E+002, 2.4391802E+002, 2.6667728E+000, 2.7978373E+000, 2.7096245E+000, 2.7978936E+000, 2.8739284E+000, 2.6818333E+000, 2.5852740E+000, 2.3954650E+000, 3.7304593E-001,-5.4413120E-001, 4.1631755E-001, 1.3992243E+000, 8.6278459E-001, 5.6812628E-001, 2.2174642E+000, 6.2595796E+000, 8.7504549E+000, 8.2723888E+000, 7.6867196E+000, 7.6085797E+000, 7.0711484E+000, 5.6890398E+000, 5.6306964E+000, 4.3363218E+004, 3.7648396E-001, 1.5611123E+001, 4.7068114E+001
 2.6101415E+002, 2.0000346E+001, 2.0001380E+001, 2.0007298E+001, 2.0040778E+001, 2.0067089E+001, 2.0107556E+001, 2.0217778E+001, 2.0401677E+001, 1.6761809E+002, 1.8316848E+002, 1.6993605E+002, 1.5953070E+002, 1.8975141E+002, 2.5411046E+002, 3.5286917E+002, 4.5182177E+002, 4.5507806E+002, 3.9427816E+002, 3.7223347E+002, 3.7767993E+002, 2.5232166E+002, 2.4575765E+002, 2.8238668E+002, 2.2369361E+000, 2.1044450E+000, 2.1038696E+000, 1.8629348E+000, 1.9628997E+000, 2.1344776E+000, 1.7835601E+000, 1.7566633E+000,-1.4030640E+000,-2.1483404E+000,-1.2079233E+000,-5.9619623E-001,-5.5747332E-001,-1.9692677E+000,-2.6820548E-001, 2.5710673E+000, 4.5392276E+000, 6.5080750E+000, 6.6880775E+000, 6.4389126E+000, 4.5171462E+000, 4.1767220E+000, 2.4605982E+000, 3.3611931E+004, 3.4091414E-001, 1.6648874E+001, 1.7784152E+001
 2.6201341E+002, 1.9998653E+001, 1.9999093E+001, 2.0007767E+001, 2.0042653E+001, 2.0082876E+001, 2.0122808E+001, 2.0230883E+001, 2.0547084E+001, 1.7376922E+002, 1.7664426E+002, 1.7399239E+002, 1.8043796E+002, 2.1629319E+002, 2.1780108E+002, 2.4423956E+002, 2.9454212E+002, 3.0749824E+002, 3.2517048E+002, 2.9351042E+002, 2.8026889E+002, 3.2468816E+002, 2.3876031E+002, 2.7079669E+002, 2.2196293E+000, 2.0120287E+000, 1.9344456E+000, 1.7302822E+000, 1.6149176E+000, 1.7729053E+000, 1.3231224E+000, 9.2356209E-001,-1.6330625E+000,-2.1028545E+000,-1.8360740E+000,-1.7264385E+000,-1.8661882E+000,-1.6601710E+000, 9.4863193E-001, 4.2711801E-001, 2.9427807E+000, 4.3875305E+000, 5.1174130E+000, 4.2208369E+000, 5.2592035E+000, 3.5894902E+000, 2.9178523E+000, 4.1128689E+004, 4.7302950E-001, 1.8911957E+001, 2.9903843E+000
 2.6300695E+002, 1.9999884E+001, 2.0001705E+001, 2.0010001E+001, 2.0040267E+001, 2.0079922E+001, 2.0142323E+001, 2.0215334E+001, 2.0493545E+001, 1.6476476E+002, 1.7414409E+002, 1.8037609E+002, 2.1664193E+002, 2.3145412E+002, 2.4106720E+002, 3.4437197E+002, 3.5533985E+002, 3.1588555E+002, 2.6433985E+002, 2.7091997E+002, 2.6287991E+002, 2.8220968E+002, 2.9209586E+002, 2.5348159E+002, 2.4560446E+000, 2.7118160E+000, 2.7112585E+000, 2.7535980E+000, 2.6692045E+000, 2.7214188E+000, 2.7684101E+000, 2.2343803E+000, 1.5073654E-001, 2.0667673E-001,-9.0617427E-002, 6.1779191E-001,-9.0301313E-001,-4.7964717E-001, 1.7475627E+000, 3.0484830E+000, 5.1034261E+000, 4.8046926E+000, 5.8232750E+000, 6.7557948E+000, 6.6916600E+000, 7.8443755E+000, 5.6238946E+000, 4.5337857E+004, 3.8755830E-001, 1.5420646E+001, 2.0652522E+001
 2.6402466E+002, 1.9999745E+001, 1.9999843E+001, 2.0005682E+001, 2.0033219E+001, 2.0064585E+001, 2.0122508E+001, 2.0223212E+001, 2.0365044E+001, 1.4122328E+002, 1.7258586E+002, 1.9303538E+002, 2.3119300E+002, 2.4229371E+002, 2.8947376E+002, 3.5946977E+002, 4.6712455E+002, 4.2454583E+002, 3.4865948E+002, 3.2235781E+002, 2.7551515E+002, 2.5549951E+002, 2.6640881E+002, 2.8270658E+002, 2.2906851E+000, 2.2602763E+000, 2.2572489E+000, 2.2601768E+000, 2.1113658E+000, 2.1161379E+000, 2.0955969E+000, 2.1486753E+000,-1.2251034E+000,-1.2740079E+000,-1.6780671E+000,-1.1885482E+000,-1.8321494E+000,-1.2855841E+000,-2.6824553E-001,-2.7225305E+000, 5.2478883E+000, 7.2364542E+000, 4.9825266E+000, 3.5613196E+000, 3.3284177E+000, 4.1737342E+000, 4.9829327E+000, 3.4176244E+004, 3.1800098E-001, 1.6041618E+001, 1.6647231E+001
 2.6500009E+002, 1.9998434E+001, 2.0000836E+001, 2.0008499E+001, 2.0039482E+001, 2.0063958E+001, 2.0130058E+001, 2.0222146E+001, 2.0437394E+001, 1.5630548E+002, 1.9716266E+002, 2.1520291E+002, 2.1248605E+002, 2.9528083E+002, 3.2517216E+002, 3.1290171E+002, 3.3095946E+002, 3.4399348E+002, 3.5806807E+002, 3.1417065E+002, 3.1311589E+002, 2.7070047E+002, 2.5650557E+002, 2.6814156E+002, 2.1694134E+000, 1.7834724E+000, 1.8180512E+000, 1.5913804E+000, 1.5133934E+000, 1.3135356E+000, 1.3860061E+000, 8.5782792E-001,-1.7180561E+000,-2.8649342E+000,-3.0472419E+000,-3.3089898E+000,-3.6425779E+000,-2.9085365E+000, 1.8563823E-001,-2.0033091E+000, 2.1374970E+000, 4.8355082E+000, 5.8102057E+000, 4.2373482E+000, 1.7607561E+000, 2.3471354E+000, 2.7795090E+000, 3.9514865E+004, 4.2864065E-001, 1.8077062E+001, 6.6867808E+000
 2.6600862E+002, 1.9999525E+001, 2.0001077E+001, 2.0007098E+001, 2.0036547E+001, 2.0072933E+001, 2.0117442E+001, 2.0222893E+001, 2.0428245E+001, 1.6410862E+002, 2.0487822E+002, 2.0010406E+002, 2.4283541E+002, 2.8783708E+002, 3.1337824E+002, 5.3739763E+002, 5.4389772E+002, 4.4278553E+002, 3.4345713E+002, 2.8758178E+002, 2.7742680E+002, 2.8459104E+002, 2.6262058E+002, 2.5132650E+002, 2.5773412E+000, 2.5946309E+000, 2.7057387E+000, 2.8258780E+000, 2.8412331E+000, 2.7766659E+000, 2.6797679E+000, 2.5948072E+000, 2.0184436E-001,-5.9243102E-001,-8.4561066E-001,-7.7028831E-001,-2.2673608E+000,-1.0140040E+000, 8.1974615E-001, 6.7561776E+000, 8.2179258E+000, 7.3915389E+000, 7.0924436E+000, 7.8980593E+000, 6.1336317E+000, 5.0030020E+000, 4.8545981E+000, 4.6286160E+004, 3.8352997E-001, 1.5661758E+001, 6.3060604E+001
 2.6700192E+002, 2.0000630E+001, 1.9999043E+001, 2.0007711E+001, 2.0031551E+001, 2.0057588E+001, 2.0112634E+001, 2.0181003E+001, 2.0359204E+001, 7.5056544E+001, 1.9496688E+002, 1.8803924E+002, 2.4014521E+002, 2.6103864E+002, 2.5182185E+002, 2.5091937E+002, 4.9393615E+002, 4.4007383E+002, 4.1639996E+002, 4.2161471E+002, 4.0931548E+002, 2.4803554E+002, 2.6829992E+002, 2.5419649E+002, 2.2689917E+000, 2.4034227E+000, 2.2406402E+000, 2.1664641E+000, 2.3088942E+000, 2.3142735E+000, 2.2902738E+000, 1.9538942E+000, 9.3209082E-001,-1.2147945E+000,-1.2877432E+000,-1.7269850E+000,-2.2924792E+000,-3.1600403E-001, 1.7187060E+000, 3.1456586E+000, 7.0056778E+000, 8.3172927E+000, 8.2575190E+000, 8.1776598E+000, 5.6610597E+000, 5.4971662E+000, 3.3871219E+000, 3.4994978E+004, 3.0606482E-001, 1.5191203E+001, 2.8721153E+001
 2.6801039E+002, 2.0000844E+001, 2.0000214E+001, 2.0008394E+001, 2.0034216E+001, 2.0061470E+001, 2.0113920E+001, 2.0211623E+001, 2.0392111E+001, 1.5310973E+002, 1.8690140E+002, 2.0709930E+002, 2.1539095E+002, 2.4627294E+002, 2.2685507E+002, 2.0851724E+002, 2.8774106E+002, 2.9410574E+002, 3.3470792E+002, 2.8359914E+002, 3.2500534E+002, 3.8617493E+002, 2.3472610E+002, 2.7914755E+002, 1.9890648E+000, 1.8857693E+000, 1.6656506E+000, 1.5117857E+000, 1.5096225E+000, 1.4030689E+000, 1.3731800E+000, 1.3399034E+000,-8.8526642E-001,-2.5660530E+000,-3.7472660E+000,-3.7302989E+000,-2.9289940E+000,-1.1831615E+000,-4.7052500E-001, 1.0315465E+000, 3.2647819E+000, 4.2651210E+000, 4.8541305E+000, 3.8991157E+000, 5.9341577E+000, 3.8681726E+000, 3.7003752E+000, 3.6249614E+004, 4.5053129E-001, 1.8262147E+001, 3.5284079E+000
 2.6900161E+002, 2.0000100E+001, 2.0002184E+001, 2.0006798E+001, 2.0036126E+001, 2.0071213E+001, 2.0116955E+001, 2.0213273E+001, 2.0404995E+001, 1.5883146E+002, 2.0324160E+002, 1.9784842E+002, 2.1473147E+002, 2.3382757E+002, 2.5770515E+002, 3.4079896E+002, 3.1983240E+002, 2.7111047E+002, 2.6305031E+002, 2.6700433E+002, 2.6893967E+002, 3.0996033E+002, 3.2813051E+002, 2.6374551E+002, 2.6401705E+000, 2.4805889E+000, 2.6450895E+000, 2.6524516E+000, 2.6170111E+000, 2.6982533E+000, 2.6888991E+000, 2.6449291E+000,-3.5547032E-001,-1.8104550E+000,-1.2365434E+000,-6.2774767E-001,-1.0518360E+000,-8.9437580E-001, 1.6851585E+000, 4.5525947E+000, 5.9586912E+000, 6.3118571E+000, 6.0199988E+000, 5.4468443E+000, 6.4592280E+000, 8.0011607E+000, 7.2560733E+000, 4.8652957E+004, 4.2313813E-001, 1.6028460E+001, 2.0790252E+001
 2.7001271E+002, 2.0000051E+001, 2.0002374E+001, 2.0006660E+001, 2.0035408E+001, 2.0062107E+001, 2.0113850E+001, 2.0189714E+001, 2.0367279E+001, 5.7649707E+001, 1.9590865E+002, 1.9257771E+002, 2.0286747E+002, 1.9933749E+002, 2.7549375E+002, 4.0742791E+002, 4.3608277E+002, 4.3062514E+002, 3.1946629E+002, 2.8700023E+002, 2.4697447E+002, 2.6571527E+002, 2.9277159E+002, 3.0334998E+002, 2.4131676E+000, 2.3154106E+000, 2.2978405E+000, 2.1717650E+000, 2.3126670E+000, 2.2515838E+000, 2.3368999E+000, 2.5090784E+000, 1.5610769E+000,-2.0777143E+000,-1.2035963E+000,-4.8353010E-001, 6.6535523E-002,-8.4448330E-001,-2.4179306E+000, 3.2294219E+000, 8.2537710E+000, 8.2178238E+000, 6.5321302E+000, 5.3525363E+000, 3.6984203E+000, 4.6039037E+000, 5.6746847E+000, 3.5105900E+004, 3.1970048E-001, 1.5758797E+001, 2.5410444E+001
 2.7101493E+002, 1.9999930E+001, 2.0000952E+001, 2.0010197E+001, 2.0035025E+001, 2.0070408E+001, 2.0114284E+001, 2.0214450E+001, 2.0413324E+001, 1.5803785E+002, 1.9120322E+002, 1.9883351E+002, 1.9261067E+002, 2.0327609E+002, 3.4115323E+002, 2.6472933E+002, 3.0320421E+002, 2.9037607E+002, 3.0282241E+002, 2.6333055E+002, 2.7993583E+002, 2.5819557E+002, 2.8470252E+002, 2.8990075E+002, 2.1537275E+000, 2.0692026E+000, 1.7564825E+000, 1.6797525E+000, 1.5806272E+000, 1.6647530E+000, 1.3632039E+000, 1.8296458E+000,-1.9864230E+000,-2.2635613E+000,-2.5522306E+000,-2.2217543E+000,-1.5048785E+000,-1.7826651E+000,-2.1982495E+000, 1.1204584E+000, 2.7130987E+000, 3.8179248E+000, 4.5679098E+000, 5.5419485E+000, 3.7156485E+000, 1.0745039E+000, 2.5145802E+000, 3.7324183E+004, 4.5397949E-001, 1.7906217E+001, 3.5579881E+000
 2.7200461E+002, 1.9998009E+001, 2.0001968E+001, 2.0011481E+001, 2.0035170E+001, 2.0072605E+001, 2.0133610E+001, 2.0216717E+001, 2.0890842E+001, 1.7315429E+002, 1.9067826E+002, 1.9729211E+002, 1.8260793E+002, 2.8620567E+002, 3.2106688E+002, 3.2186412E+002, 3.1555979E+002, 2.8059503E+002, 2.4421680E+002, 2.5608524E+002, 2.6784865E+002, 2.8333938E+002, 2.6045710E+002, 2.7586261E+002, 2.5852635E+000, 2.3769414E+000, 2.3759381E+000, 2.4760245E+000, 2.3691968E+000, 2.3282222E+000, 2.2573934E+000, 2.3714507E+000,-1.0902608E+000,-8.3974469E-001,-1.1428351E+000,-3.9277692E-001,-9.5060536E-001,-1.6820942E+000, 9.7522002E-001, 3.1096656E+000, 4.2062684E+000, 5.3883807E+000, 5.8445727E+000, 6.1759864E+000, 6.8461541E+000, 4.8169628E+000, 4.3368218E+000, 4.7639588E+004, 4.4193017E-001, 1.7228373E+001, 1.1230877E+001
 2.7302142E+002, 1.9994923E+001, 2.0001098E+001, 2.0007869E+001, 2.0039148E+001, 2.0061704E+001, 2.0116272E+001, 2.0212698E+001, 2.1679293E+001, 1.4775836E+002, 1.8479605E+002, 1.9495861E+002, 1.9122349E+002, 2.8284801E+002, 3.1620649E+002, 4.0830079E+002, 4.7876126E+002, 4.1981161E+002, 3.6895308E+002, 3.4896115E+002, 2.8020451E+002, 2.5842940E+002, 2.7607431E+002, 2.5311209E+002, 2.5706601E+000, 2.5896877E+000, 2.5652631E+000, 2.4818748E+000, 2.5877022E+000, 2.5817005E+000, 2.3013946E+000, 2.6726233E+000,-1.0095543E+000,-6.6786011E-001,-8.7210375E-001,-4.9459113E-003,-9.7109581E-001,-1.6684945E+000,-1.6836754E+000, 1.1148333E+000, 8.3902863E+000, 9.6203995E+000, 9.1475049E+000, 6.6475686E+000, 5.5854637E+000, 5.7727214E+000, 4.5434173E+000, 3.6561243E+004, 3.3904083E-001, 1.5711262E+001, 2.4355530E+001
 2.7400509E+002, 1.9993587E+001, 1.9998804E+001, 2.0010155E+001, 2.0042218E+001, 2.0071489E+001, 2.0112179E+001, 2.0221115E+001, 2.5654401E+001, 1.6084931E+002, 1.8582200E+002, 1.8759319E+002, 2.2204445E+002, 2.5362142E+002, 2.5472232E+002, 3.1992333E+002, 3.8836094E+002, 3.7350500E+002, 3.3731921E+002, 2.7372054E+002, 2.9901246E+002, 2.6094647E+002, 2.7489103E+002, 2.6221836E+002, 2.0571274E+000, 2.0208096E+000, 1.7629451E+000, 1.4910216E+000, 1.3656737E+000, 1.6580260E+000, 1.1254389E+000, 9.2184700E-001,-1.7014647E+000,-2.5446763E+000,-2.6053607E+000,-2.7181887E+000,-2.8198831E+000,-2.5931274E+000,-2.3702315E+000,-1.0382773E+000, 3.6637192E+000, 6.3078684E+000, 5.9709482E+000, 6.7523545E+000, 4.7412891E+000, 1.0133189E+000, 2.4857853E+000, 3.4980638E+004, 4.4838758E-001, 1.7807698E+001, 9.5231624E+000
 2.7501391E+002, 1.9997591E+001, 1.9995445E+001, 2.0010219E+001, 2.0041547E+001, 2.0084316E+001, 2.0132742E+001, 2.0222938E+001, 3.7494277E+001, 1.7518433E+002, 1.8544976E+002, 2.1160463E+002, 2.1783210E+002, 2.0933061E+002, 2.0223601E+002, 3.6545533E+002, 4.8630140E+002, 3.6944590E+002, 3.0531988E+002, 2.9694138E+002, 2.8165419E+002, 2.9492479E+002, 2.7037922E+002, 2.6158675E+002, 2.4539143E+000, 2.4030733E+000, 2.2357898E+000, 2.2695047E+000, 2.0636952E+000, 2.2054554E+000, 2.1591926E+000, 1.0905837E+000,-8.1540957E-001,-1.1161474E+000,-1.5018985E+000,-1.9243355E+000, 2.7730648E-001, 2.2190684E+000, 3.1448529E+000, 6.2146930E+000, 6.4154676E+000, 6.3945958E+000, 7.0596817E+000, 7.5245163E+000, 6.4958103E+000, 5.0067211E+000, 4.8707703E+000, 4.8215789E+004, 5.6046637E-001, 1.7433563E+001, 4.1550120E+001
 2.7601710E+002, 2.0000967E+001, 1.9994064E+001, 2.0005972E+001, 2.0037832E+001, 2.0067434E+001, 2.0133352E+001, 2.0212182E+001, 2.9024042E+001, 1.5901965E+002, 1.7962175E+002, 2.2445244E+002, 1.9916155E+002, 1.8798317E+002, 1.8911965E+002, 3.6750344E+002, 5.2961351E+002, 5.2230076E+002, 4.7954091E+002, 4.3549696E+002, 3.5741526E+002, 2.5892203E+002, 2.7819918E+002, 2.6655034E+002, 2.6714931E+000, 2.6330470E+000, 2.7919966E+000, 2.7539198E+000, 2.6491438E+000, 2.5214369E+000, 2.5514519E+000, 2.0622372E+000,-5.5762523E-001,-7.1714134E-001,-7.1866276E-001,-5.6592942E-001, 1.4497387E+000, 2.9408182E+000, 1.7484600E+000, 2.6834435E+000, 9.6975772E+000, 9.6905777E+000, 9.3602162E+000, 8.1438757E+000, 6.8808978E+000, 5.7874399E+000, 5.9862462E+000, 3.7362374E+004, 4.0980440E-001, 1.5173087E+001, 3.7506750E+001
 2.7702824E+002, 2.0002798E+001, 1.9998753E+001, 2.0001088E+001, 2.0041952E+001, 2.0067284E+001, 2.0126552E+001, 2.0240441E+001, 2.5802777E+001, 1.6332559E+002, 1.9726821E+002, 2.0369539E+002, 1.8917415E+002, 2.0544571E+002, 2.1328138E+002, 2.9915490E+002, 3.2027393E+002, 3.1108202E+002, 2.7973083E+002, 2.8217093E+002, 4.0599005E+002, 3.2381965E+002, 2.5337671E+002, 2.6977469E+002, 1.8523350E+000, 1.8668939E+000, 1.8040062E+000, 1.4071592E+000, 1.5215776E+000, 1.2863801E+000, 1.0396808E+000, 6.2566695E-001,-2.7288826E+000,-3.4750428E+000,-3.3577456E+000,-2.4146783E+000,-1.2249795E+000,-2.4878378E-001,-1.8106878E+000,-2.8140573E+000, 3.7509023E+000, 3.7625630E+000, 3.4589503E+000, 4.4799893E+000, 4.6451819E+000, 2.6498560E+000, 1.9171228E+000, 3.3322238E+004, 4.4539882E-001, 1.8264131E+001, 5.5678615E+000
 2.7801025E+002, 2.0001120E+001, 2.0002694E+001, 2.0000752E+001, 2.0039719E+001, 2.0086904E+001, 2.0128139E+001, 2.0263688E+001, 3.3557593E+001, 1.9492161E+002, 1.9641688E+002, 1.8751435E+002, 1.8672415E+002, 2.0579538E+002, 2.3165983E+002, 3.4637269E+002, 2.9980129E+002, 2.9834567E+002, 2.9000841E+002, 2.5893897E+002, 2.6540735E+002, 3.5654739E+002, 2.9258911E+002, 2.6321752E+002, 2.2324386E+000, 2.3557603E+000, 2.2975380E+000, 2.2067123E+000, 2.0088636E+000, 2.1122226E+000, 1.7274470E+000, 1.1555791E+000,-1.5417971E+000,-2.2611297E+000,-1.6170129E+000,-1.3728914E+000,-1.2238976E+000,-2.1773511E+000, 7.5129127E-001, 3.7418277E+000, 4.1213059E+000, 6.1048737E+000, 6.1293471E+000, 4.9545857E+000, 5.7685323E+000, 6.6820809E+000, 4.2395301E+000, 4.8406068E+004, 5.9412259E-001, 1.8177332E+001, 1.0005046E+001
 2.7900988E+002, 2.0000010E+001, 2.0003557E+001, 2.0005765E+001, 2.0029922E+001, 2.0069876E+001, 2.0140101E+001, 2.0211532E+001, 2.8950893E+001, 1.8921068E+002, 1.8636061E+002, 1.8422239E+002, 1.8455140E+002, 1.9539073E+002, 2.3071028E+002, 4.7935894E+002, 5.7691758E+002, 4.8108807E+002, 3.9977039E+002, 3.4855883E+002, 2.6424333E+002, 2.6360363E+002, 3.1459621E+002, 2.9223290E+002, 2.6481272E+000, 2.4968403E+000, 2.7285545E+000, 2.7952300E+000, 2.7869182E+000, 2.5593130E+000, 2.5487738E+000, 2.1198465E+000,-1.0528587E+000,-8.8780905E-001,-1.6271557E-001, 3.9802104E-001, 4.7215998E-001, 4.6210212E-001, 5.2694320E-002, 6.1187920E+000, 1.0400926E+001, 9.2619726E+000, 7.7090063E+000, 6.5418924E+000, 6.3935515E+000, 6.4796788E+000, 7.4549650E+000, 3.8878145E+004, 4.0511403E-001, 1.4826934E+001, 6.5496459E+001
 2.8001157E+002, 2.0000207E+001, 2.0003425E+001, 2.0010325E+001, 2.0026469E+001, 2.0059128E+001, 2.0122306E+001, 2.0234762E+001, 2.8745518E+001, 1.8195801E+002, 1.7730267E+002, 1.8165154E+002, 1.8965519E+002, 2.3192453E+002, 2.1467395E+002, 2.3094326E+002, 3.1654943E+002, 3.2787849E+002, 2.8722916E+002, 3.3884506E+002, 4.0173412E+002, 2.5245489E+002, 2.6013845E+002, 2.7792141E+002, 2.1131274E+000, 1.8497766E+000, 1.8618307E+000, 1.7172877E+000, 1.7455427E+000, 1.6181957E+000, 1.1748401E+000, 6.6048693E-001,-1.9076879E+000,-2.5850632E+000,-2.5000049E+000,-1.8366427E+000,-1.8431673E+000, 3.1794876E-002, 1.5992582E-001, 4.5491772E-001, 3.1140061E+000, 4.3268685E+000, 4.4849595E+000, 6.7008959E+000, 3.6521972E+000, 3.0361391E+000, 2.2769721E+000, 3.3121316E+004, 4.3762455E-001, 1.8466389E+001, 4.6104682E+000
 2.8100003E+002, 2.0001701E+001, 2.0001232E+001, 2.0012164E+001, 2.0034029E+001, 2.0060427E+001, 2.0115651E+001, 2.0251727E+001, 3.6347515E+001, 1.7000541E+002, 1.7897433E+002, 1.8535025E+002, 2.2207514E+002, 2.5474184E+002, 2.5142484E+002, 2.0640753E+002, 3.0310544E+002, 2.9520022E+002, 3.0721390E+002, 2.9591973E+002, 3.0486805E+002, 3.3733248E+002, 2.5774120E+002, 2.7478699E+002, 2.3501353E+000, 2.4691460E+000, 2.2306176E+000, 2.2963422E+000, 2.3145361E+000, 2.4995748E+000, 2.0710539E+000, 1.8424895E+000,-1.2668831E+000,-1.7623451E+000,-1.1191240E+000,-1.1216550E+000,-1.8307539E+000, 3.3132709E-001, 2.3542030E+000, 5.2000516E+000, 5.9218399E+000, 6.0640498E+000, 6.7522595E+000, 5.8031717E+000, 7.0860260E+000, 6.0043218E+000, 4.8525056E+000, 4.8743853E+004, 5.8356305E-001, 1.8151976E+001, 1.1494147E+001
 2.8200020E+002, 1.9999583E+001, 2.0001368E+001, 2.0011926E+001, 2.0038631E+001, 2.0063635E+001, 2.0108206E+001, 2.0191828E+001, 2.1354299E+001, 1.6308998E+002, 1.7398924E+002, 1.9080535E+002, 2.3506521E+002, 2.6347080E+002, 2.5283400E+002, 4.2210381E+002, 4.7906034E+002, 4.7433932E+002, 4.2648695E+002, 3.7067084E+002, 2.9705716E+002, 2.8426804E+002, 3.0887352E+002, 2.7348480E+002, 2.5230809E+000, 2.6101521E+000, 2.5361366E+000, 2.7223054E+000, 2.6206847E+000, 2.6596277E+000, 2.6266216E+000, 1.7796638E+000,-5.2329951E-003,-8.5710625E-001,-4.6058307E-001,-3.1114961E-001,-4.6512956E-002, 6.6684530E-001, 3.3412723E-001, 3.6404288E+000, 8.1272587E+000, 8.4523112E+000, 7.9043031E+000, 6.9808409E+000, 5.6862238E+000, 6.2518975E+000, 6.3918582E+000, 3.7681907E+004, 3.4496696E-001, 1.5360540E+001, 3.8185498E+001
 2.8301738E+002, 1.9998277E+001, 2.0003400E+001, 2.0008304E+001, 2.0043560E+001, 2.0071007E+001, 2.0116306E+001, 2.0205991E+001, 2.0946135E+001, 1.6486706E+002, 1.7932090E+002, 2.0524031E+002, 2.3059935E+002, 2.3286495E+002, 2.4247840E+002, 2.7858095E+002, 3.6600646E+002, 3.3834687E+002, 3.1502050E+002, 3.5677425E+002, 4.1282658E+002, 2.6457948E+002, 2.7745132E+002, 2.8581473E+002, 2.0946872E+000, 1.7989757E+000, 1.8068460E+000, 1.5102608E+000, 1.5922649E+000, 1.5480615E+000, 1.2464207E+000, 9.3568429E-001,-1.4239098E+000,-3.0554685E+000,-3.2044357E+000,-2.9380840E+000,-1.6543596E+000,-1.0298129E+000, 1.1454961E+000, 1.6872298E+000, 3.2428558E+000, 2.7516885E+000, 3.6179622E+000, 4.4106631E+000, 2.8865213E+000, 7.1383829E-001, 2.3972685E+000, 3.2942514E+004, 4.5145651E-001, 1.9741018E+001, 6.4768065E+000
